Voting Ensemble 13x13 Confusion Matrix
Accuracy: 0.9581
Matrix (comma-separated):
4827,13,11,12,8,9,8,5,6,7,6,6,82
22,4516,22,19,14,12,14,10,11,10,9,7,134
17,17,4374,20,14,13,12,10,8,7,7,8,93
11,15,17,4175,20,16,14,12,10,10,9,7,84
7,6,9,10,4071,10,11,9,7,6,6,4,44
6,6,8,11,12,3868,10,9,8,7,8,7,40
6,4,6,5,6,9,3707,10,8,6,5,4,24
9,7,8,9,11,13,18,3396,15,15,13,12,74
6,4,5,7,8,7,11,14,3253,12,12,7,54
7,6,6,8,8,9,11,12,14,3011,16,14,78
3,4,6,6,6,6,8,8,9,14,2846,11,73
3,3,6,4,5,7,5,6,7,10,10,2688,46
0,0,0,0,0,0,0,0,0,0,0,0,2600
